onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
7.99	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
40.7	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
70.79	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a	n/a	n/a
108.79	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a	n/a	n/a
134.08	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a	n/a	n/a
164.59	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
196.99	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
225.48	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a	n/a	n/a
255.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
288.59	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a	n/a	n/a
319.19	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
362.48	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a	n/a	n/a
11.2	2.72	expectrating	1	low_cue	n/a	1.16	Barely detectable	1.16	Barely detectable	0.48	2.24	l052.png	n/a	n/a	n/a	n/a	n/a
43.6	1.85	expectrating	2	high_cue	n/a	77.97	Very Strong	77.97	Very Strong	0.05	1.8	h038.png	n/a	n/a	n/a	n/a	n/a
73.69	1.63	expectrating	3	high_cue	n/a	49.25	Strong	49.25	Strong	0.05	1.58	h006.png	n/a	n/a	n/a	n/a	n/a
111.59	2.09	expectrating	4	low_cue	n/a	15.66	Moderate	15.66	Moderate	0.05	2.04	l008.png	n/a	n/a	n/a	n/a	n/a
135.7	3.35	expectrating	5	high_cue	n/a	70.11	Very Strong	70.11	Very Strong	0.8	2.55	h005.png	n/a	n/a	n/a	n/a	n/a
166.9	2.7	expectrating	6	low_cue	n/a	7.24	Weak	7.24	Weak	0.58	2.12	l004.png	n/a	n/a	n/a	n/a	n/a
198.99	1.92	expectrating	7	low_cue	n/a	8.59	Weak	8.59	Weak	0.25	1.67	l014.png	n/a	n/a	n/a	n/a	n/a
227.88	2.39	expectrating	8	high_cue	n/a	30.57	Strong	30.57	Strong	0.73	1.66	h040.png	n/a	n/a	n/a	n/a	n/a
257.1	2.05	expectrating	9	low_cue	n/a	26.57	Moderate	26.57	Moderate	0.05	2.0	l039.png	n/a	n/a	n/a	n/a	n/a
291.49	1.74	expectrating	10	high_cue	n/a	75.13	Very Strong	75.13	Very Strong	0.07	1.67	h036.png	n/a	n/a	n/a	n/a	n/a
321.99	1.37	expectrating	11	low_cue	n/a	39.45	Strong	39.45	Strong	0.13	1.24	l038.png	n/a	n/a	n/a	n/a	n/a
364.89	2.66	expectrating	12	high_cue	n/a	49.07	Strong	49.07	Strong	0.77	1.89	h008.png	n/a	n/a	n/a	n/a	n/a
19.35	13.07	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	19.38	23.66	28.66	32.44	success
51.72	12.63	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	51.76	55.75	60.75	64.39	success
88.92	13.64	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	88.95	93.52	98.53	102.59	success
117.31	13.16	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	117.35	121.58	126.58	130.51	success
143.85	12.69	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	143.88	147.82	152.82	156.58	success
171.94	13.73	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	171.97	176.53	181.53	185.7	success
206.54	12.76	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	206.57	210.57	215.58	219.33	success
235.43	13.29	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	235.46	239.73	244.73	248.75	success
262.83	13.72	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	262.86	267.38	272.38	276.59	success
299.73	13.27	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	299.75	304.04	309.04	313.02	success
330.22	12.75	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	330.25	334.22	339.22	343.0	success
